;bioproject;study_title;study_type;study_abstract;verdict;study_description;study_attribute;matching_biosample_count;total_biosample_count;short_title;prevalence_raw;twin_study;healthy_study;species_study
58;ERP015450;Hypertension is one of the most prevalent cardiovascular diseases worldwide. Recent findings have identified a link between gut microbiota and blood pressure, yet the contributions of gut microbes and bacterial metabolites towards hypertension remain largely uncharacterized. We carried out metagenomic and metabonomics analyses, in combination with faecal microbiota transplantation, and elucidate that dysbiosis of gut microbiome triggers the pathogenesis of hypertension through altering the metabolic effects.;Other;Hypertension is one of the most prevalent cardiovascular diseases worldwide. Recent findings have identified a link between gut microbiota and blood pressure, yet the contributions of gut microbes and bacterial metabolites towards hypertension remain largely uncharacterized. We carried out metagenomic and metabonomics analyses, in combination with faecal microbiota transplantation, and elucidate that dysbiosis of gut microbiome triggers the pathogenesis of hypertension through altering the metabolic effects. Notably, we demonstrate similar discrepancy of microbial compositional and functional features in pre-hypertension and hypertension when compared with the controls, highlighting varied intestinal microbiota in prehypertensive populations. The impairment of host metabolism in pre-hypertension and hypertension was identified to be closely linked with dysbiotic gut microbiome. The hypertensive phenotype was transferrable from hypertension patients to germ-free mice by faecal transplant. Overall, our results explicate a novel role for aberrant gut microbiota as key contributor to the pathogenesis of hypertension, and emphasize the significance of early intervention for pre-hypertension.;Good - other disease;Hypertension is one of the most prevalent cardiovascular diseases worldwide. Recent findings have identified a link between gut microbiota and blood pressure, yet the contributions of gut microbes and bacterial metabolites towards hypertension remain largely uncharacterized. We carried out metagenomic and metabonomics analyses, in combination with faecal microbiota transplantation, and elucidate that dysbiosis of gut microbiome triggers the pathogenesis of hypertension through altering the metabolic effects. Notably, we demonstrate similar discrepancy of microbial compositional and functional features in pre-hypertension and hypertension when compared with the controls, highlighting varied intestinal microbiota in prehypertensive populations. The impairment of host metabolism in pre-hypertension and hypertension was identified to be closely linked with dysbiotic gut microbiome. The hypertensive phenotype was transferrable from hypertension patients to germ-free mice by faecal transplant. Overall, our results explicate a novel role for aberrant gut microbiota as key contributor to the pathogenesis of hypertension, and emphasize the significance of early intervention for pre-hypertension.;NA;27;196;Hypertension is one of the most prevalen;0,137755102;FALSE;FALSE;human
86;ERP105838;Selective maternal seeding and environment shape the human gut microbiome;Other;Vertical transmission of bacteria from mother to infant at birth is assumed to initiate a life-long host-microbe symbiosis. Maternal bacteria are expected to seed the infant intestine and thus play an important role in early development. However, only tracking of strictly defined microbial strains can clarify where the intestinal bacteria come from, how long the initial colonisers persist and whether colonisation by other strains from the environment can replace existing ones. Using rare single nucleotide variants in faecal metagenomes of infants and their family members, we show strong evidence of selective and persistent transmission of maternal strain populations to the vaginally born infant, and their occasional replacement by strains from the environment, including those from family members, in later childhood. Only strains from the classes Actinobacteria and Bacteroidia, which are essential components of the infant microbiome, are transmitted from the mother and persist for at least one year. In contrast, maternal strains of Clostridia, a dominant class in the mother's gut microbiome, are not observed in the infant. Instead, Clostridia strains are recruited from the environment early on, and fail to colonise persistently until after the first year. Caesarean-born infants showed a striking lack of maternal transmission at birth. For all children analysed, strain influx from the family environment was observed, peaking after the first year. Furthermore, even in adulthood strain sharing between family members, including spouses and siblings, is more common than between unrelated individuals. This suggests that re-colonisation occurs in adulthood. When studying families, fathers appear to be more frequently donors of novel strains to other family members than receivers. Taken together, after selective maternal seeding of the infant gut, species from the environment are recruited, with a rare but continuing strain influx over time.;Good;Vertical transmission of bacteria from mother to infant at birth is assumed to initiate a life-long host-microbe symbiosis. Maternal bacteria are expected to seed the infant intestine and thus play an important role in early development. However, only tracking of strictly defined microbial strains can clarify where the intestinal bacteria come from, how long the initial colonisers persist and whether colonisation by other strains from the environment can replace existing ones. Using rare single nucleotide variants in faecal metagenomes of infants and their family members, we show strong evidence of selective and persistent transmission of maternal strain populations to the vaginally born infant, and their occasional replacement by strains from the environment, including those from family members, in later childhood. Only strains from the classes Actinobacteria and Bacteroidia, which are essential components of the infant microbiome, are transmitted from the mother and persist for at least one year. In contrast, maternal strains of Clostridia, a dominant class in the mother's gut microbiome, are not observed in the infant. Instead, Clostridia strains are recruited from the environment early on, and fail to colonise persistently until after the first year. Caesarean-born infants showed a striking lack of maternal transmission at birth. For all children analysed, strain influx from the family environment was observed, peaking after the first year. Furthermore, even in adulthood strain sharing between family members, including spouses and siblings, is more common than between unrelated individuals. This suggests that re-colonisation occurs in adulthood. When studying families, fathers appear to be more frequently donors of novel strains to other family members than receivers. Taken together, after selective maternal seeding of the infant gut, species from the environment are recruited, with a rare but continuing strain influx over time.;ENA-FIRST-PUBLIC: 2018-02-12 || ENA-LAST-UPDATE: 2017-12-20;14;215;Selective maternal seeding and environme;0,065116279;FALSE;FALSE;human
92;ERP108994;VETII samples;Other;"The samples relate to the Danish VETII project regarding the relationship between antimicrobial usage in finishing pigs and antimicrobial resistance in their gut microbiome. Five different sub-projects are included; 1. Pilot project containing 10 farms (P), 2. Observational project containing 83 farms, 3. Rearing time related longitudinal study in 6 of the 83 farms, thus both weaners (W) and finishing pigs were sampled in those farms. 4. 2x2 split (A,B) sampling project in 4 of the 83 farms, and 5. Production cycle longitudinal study in 52 of the 83 farms, thus the second sampling was performed two finishing pig production cycles after the first sampling. Sampling took place from Marts 2014 to July 2016. Each faeces sample from a farm consists of 30 individual pig faeces samples pooled into one.";Bad;"The samples relate to the Danish VETII project regarding the relationship between antimicrobial usage in finishing pigs and antimicrobial resistance in their gut microbiome. Five different sub-projects are included; 1. Pilot project containing 10 farms (P), 2. Observational project containing 83 farms, 3. Rearing time related longitudinal study in 6 of the 83 farms, thus both weaners (W) and finishing pigs were sampled in those farms. 4. 2x2 split (A,B) sampling project in 4 of the 83 farms, and 5. Production cycle longitudinal study in 52 of the 83 farms, thus the second sampling was performed two finishing pig production cycles after the first sampling. Sampling took place from Marts 2014 to July 2016. Each faeces sample from a farm consists of 30 individual pig faeces samples pooled into one.";ENA-FIRST-PUBLIC: 2018-05-30 || ENA-LAST-UPDATE: 2018-05-25;46;220;VETII samples;0,209090909;FALSE;FALSE;unknown
93;ERP109094;Global surveillance of antimicrobial resistance;Other;Antimicrobial resistance (AMR) is one of the most serious global public health threats, however, obtaining representative data on AMR for healthy human populations is difficult. We characterized the bacterial resistome from untreated sewage from 79 sites in 60 countries. We found systematic differences in abundance and diversity of AMR genes between Europe/North-America/Oceania and Africa/Asia/South-America. Antimicrobial use data only explained a minor part of the AMR variation and no evidence for cross-selection between antimicrobial classes nor effect of travel by flight between sites were found. However, AMR abundance was strongly correlated with socio-economic, health and environmental factors, which we used to predict AMR abundances in all countries in the world. Our findings suggest that the global AMR gene diversity and abundance varies by region and are caused by national circumstances. Improving sanitation and health could potentially limit the global burden of AMR. We propose to use sewage for an ethically acceptable and economically feasible continuous global surveillance and prediction of AMR.;Bad;Antimicrobial resistance (AMR) is one of the most serious global public health threats, however, obtaining representative data on AMR for healthy human populations is difficult. We characterized the bacterial resistome from untreated sewage from 79 sites in 60 countries. We found systematic differences in abundance and diversity of AMR genes between Europe/North-America/Oceania and Africa/Asia/South-America. Antimicrobial use data only explained a minor part of the AMR variation and no evidence for cross-selection between antimicrobial classes nor effect of travel by flight between sites were found. However, AMR abundance was strongly correlated with socio-economic, health and environmental factors, which we used to predict AMR abundances in all countries in the world. Our findings suggest that the global AMR gene diversity and abundance varies by region and are caused by national circumstances. Improving sanitation and health could potentially limit the global burden of AMR. We propose to use sewage for an ethically acceptable and economically feasible continuous global surveillance and prediction of AMR.;ENA-FIRST-PUBLIC: 2018-06-14 || ENA-LAST-UPDATE: 2018-05-31;67;235;Global surveillance of antimicrobial res;0,285106383;FALSE;TRUE;human
80;ERP104703;A catalog of the Sprague-Dawley (SD) rat gut metagenome;Other;As no gene set of the gut microbiome had been previously established for SD rat, here we describe the BGISEQ-500-based metagenomic sequencing, assembly and characterization of 5.3 million non-redundant microbial genes, derived from 651.2 Gb of single-end sequence and 611 Gb of paired-end sequence, from ninety-eight fecal samples were collected from 7 individual groups at 2 different time points (Day 0 and Day 30). Maybe it limits coverage of global microbiome diversity of Rat, but it is a first gene catalogue of Rat of strain Sprague-Dawley which is a good animal model for arthritis research;Bad;As no gene set of the gut microbiome had been previously established for SD rat, here we describe the BGISEQ-500-based metagenomic sequencing, assembly and characterization of 5.3 million non-redundant microbial genes, derived from 651.2 Gb of single-end sequence and 611 Gb of paired-end sequence, from ninety-eight fecal samples were collected from 7 individual groups at 2 different time points (Day 0 and Day 30). Maybe it limits coverage of global microbiome diversity of Rat, but it is a first gene catalogue of Rat of strain Sprague-Dawley which is a good animal model for arthritis research;ENA-FIRST-PUBLIC: 2017-10-20 || ENA-LAST-UPDATE: 2017-10-11;44;245;A catalog of the Sprague-Dawley (SD) rat;0,179591837;FALSE;FALSE;unknown
11;DRP005095;Development of prediction and control technology for coastal fishery damage by marine microbial analysis;Metagenomics;We developed the metagenomic database of microbial DNA to identify indicator microorganisms used for predicting the occurrence of red tide, and develop marine environment assessment technology.;Bad;NA;NA;3;248;Development of prediction and control te;0,012096774;FALSE;FALSE;unknown
50;ERP013562;Gut microbial dysbiosis in young adults with obesity;Other;Obesity has become a global epidemic as a high risk factor for type 2 diabetes, cardiovascular diseases and cancer. Besides human genetics, our gut microbiome is another contributor to human obesity. Here we perform metagenome-wide association studies (MGWAS) on fecal samples from a case-control cohort including 95 Chinese young adults with obesity and 105 normal-weight controls, and 23 obese patients after weight-loss treatment. We discover and validate microbial species deregulated in obesity, and show the changes of gut microbial composition after weight-loss treatment.;Good;Obesity has become a global epidemic as a high risk factor for type 2 diabetes, cardiovascular diseases and cancer. Besides human genetics, our gut microbiome is another contributor to human obesity. Here we perform metagenome-wide association studies (MGWAS) on fecal samples from a case-control cohort including 95 Chinese young adults with obesity and 105 normal-weight controls, and 23 obese patients after weight-loss treatment. We discover and validate microbial species deregulated in obesity, and show the changes of gut microbial composition after weight-loss treatment.;ENA-FIRST-PUBLIC: 2016-05-31 || ENA-LAST-UPDATE: 2015-12-14;87;257;Gut microbial dysbiosis in young adults ;0,338521401;FALSE;FALSE;human
129;ERP117567;Long-term temporal stability of the resistome in sewage from Copenhagen;Other;NA;Bad;Long-term temporal stability of the resistome in sewage from Copenhagen;ENA-FIRST-PUBLIC: 2019-09-30 || ENA-LAST-UPDATE: 2019-09-28;33;277;Long-term temporal stability of the resi;0,119133574;FALSE;FALSE;unknown
139;ERP122507;Microbiome signature in post-treatment Lyme disease syndrome patients;Other;"Lyme disease is the most common vector-borne disease in the United States with an estimated incidence of 300,000 infections annually. Antibiotic intervention cures Lyme disease in the majority of cases; however, 10-20% of patients develop post-treatment Lyme disease syndrome (PTLDS), a debilitating condition characterized by chronic fatigue, pain, and cognitive difficulties. The underlying mechanism responsible for PTLDS symptoms, as well as a reliable diagnostic tool, has remained elusive. We reasoned that the gut microbiome may play an important role in PTLDS given that the symptoms overlap considerably with conditions in which a dysbiotic microbiome has been observed, including mood, cognition, and autoimmune disorders. Analysis of sequencing data from a rigorously curated cohort of PTLDS patients revealed a gut microbiome signature distinct from healthy control subjects, as well as from ICU patients being treated with antibiotics. Notably, microbiome sequencing data alone was indicative of PTLDS which presents a potential, novel diagnostic tool for PTLDS.";Antibiotics;NA;ENA-FIRST-PUBLIC: 2020-09-06 || ENA-LAST-UPDATE: 2020-06-23;4;288;Microbiome signature in post-treatment L;0,013888889;FALSE;TRUE;human
28;ERP001911;Gut microbiomes of Malawian twin pairs discordant for kwashiorkor;Metagenomics;Epidemiologic studies have emphasized that food insecurity is not the sole cause of malnutrition. To investigate the role of the gut microbiome, we studied 317 Malawian twins during the first 3 years of life. Discordance for moderate or severe malnutrition was 43%, and not affected by zygosity or gender. Both co-twins in a discordant pair with kwashiorkor were treated with a peanut-based, ready-to-use therapeutic food (RUTF). Time-series metagenomic studies of 9 same-gender pairs who remained healthy and 13 who became discordant for kwashiorkor revealed that RUTF produced a transient maturation in the representation of metabolic functions in kwashiorkor microbiomes that regressed shortly after cessation of RUTF. Previously frozen fecal communities from several discordant pairs were transplanted into gnotobiotic mice who were given a representative, nutrient-deficient Malawi diet followed by RUTF and then the Malawi diet. Metagenomic, mass spectrometric and NMR studies revealed that the combination of a Malawi diet and a kwashiorkor microbiome produced marked weight loss in the gnotobiotic mice, accompanied by substantial perturbations in amino acid and carbohydrate metabolism that were only transiently ameliorated with RUTF. These findings implicate the gut microbiome as a causal factor in a severe form of undernutrition and suggest that long-term nutritional support may be required to correct persistent metabolic defects arising from microbiome dysfunction in undernourished children.;Good - malnutrition;NA;metadata_complete: y || includes_timeseries: 0 || sff_complete: y || investigation_type: metagenome || submit_to_insdc: n || study_alias: MAL08Ill || project_name: Yatsunenko_malawi_twins_MG || sample_count: 290 || study_description: Study of discordant and concordant malawi twins - metagenome segment || miens_compliant: y || study_abstract: Epidemiologic studies have emphasized that food insecurity is not the sole cause of malnutrition. To investigate the role of the gut microbiome, we studied 317 Malawian twins during the first 3 years of life. Discordance for moderate or severe malnutrition was 43%, and not affected by zygosity or gender. Both co-twins in a discordant pair with kwashiorkor were treated with a peanut-based, ready-to-use therapeutic food (RUTF). Time-series metagenomic studies of 9 same-gender pairs who remained healthy and 13 who became discordant for kwashiorkor revealed that RUTF produced a transient maturation in the representation of metabolic functions in kwashiorkor microbiomes that regressed shortly after cessation of RUTF. Previously frozen fecal communities from several discordant pairs were transplanted into gnotobiotic mice who were given a representative, nutrient-deficient Malawi diet followed by RUTF and then the Malawi diet. Metagenomic, mass spectrometric and NMR studies revealed that the combination of a Malawi diet and a kwashiorkor microbiome produced marked weight loss in the gnotobiotic mice, accompanied by substantial perturbations in amino acid and carbohydrate metabolism that were only transiently ameliorated with RUTF. These findings implicate the gut microbiome as a causal factor in a severe form of undernutrition and suggest that long-term nutritional support may be required to correct persistent metabolic defects arising from microbiome dysfunction in undernourished children. || study_title: Gut microbiomes of Malawian twin pairs discordant for kwashiorkor;15;290;Gut microbiomes of Malawian twin pairs d;0,051724138;TRUE;TRUE;human
61;ERP016524;International Human Microbiome Standards;Metagenomics;A detailed understanding of human-microbe symbiosis requires a precise characterization of human-associated microorganisms, the human  microbiome. To progress towards this ambitious goal it is of utmost importance that the data generated in each of many large projects involved in human metagenome research be optimally comparable. The International Human Microbiome Standards (IHMS) project coordinated the development of standard operating procedures designed to optimize data quality and comparability in the human microbiome field.  Overall, IHMS focused on all key aspects  of  from human sample identification, collection and processing to DNA sequence generation and analysis. We herein outline IHMS contribution concerning sample identification, collection and processing. Consideration was given to the requirement for high throughput treatment of large sample sets. A suite of sample collection procedures were compared allowing the management of different conditions and delivery-time for appropriately identified samples. The 8 partners of IHMS and 15 contributors across 12 different countries further participated in a study designed to identify the critical features and optimal protocols for DNA preparation. Contributors were offered to treat aliquots of two fecal samples using their own lab procedures. Stringent selection criteria were applied for DNA yield and quality. Full metagenomic sequencing and analysis allowed to assess the recovery of diversity and specific bacterial taxa. An initial subset of 3 satisfactory protocols was selected and analysed with respect to sequencing and data analysis standards. A final set of 14 SOPs, covering all stages of the process, have been produced. It must be kept in mind that the specific area of nucleic acids preparation does see constant evolutions and improvements, such that IHMS protocols may not be regarded as optimal in the long run. Yet they will highlight critically key feature, may serve as benchmark and help move towards automation.  Supported by the European Commission under the 7th Framework Programme, IHMS Project organizes public access to downloadable SOPs and enables exchanges between users and providers of the standards  For mode details, see : http://www.microbiome-standards.org/;Bad;A detailed understanding of human-microbe symbiosis requires a precise characterization of human-associated microorganisms, the human  microbiome. To progress towards this ambitious goal it is of utmost importance that the data generated in each of many large projects involved in human metagenome research be optimally comparable. The International Human Microbiome Standards (IHMS) project coordinated the development of standard operating procedures designed to optimize data quality and comparability in the human microbiome field.  Overall, IHMS focused on all key aspects  of  from human sample identification, collection and processing to DNA sequence generation and analysis. We herein outline IHMS contribution concerning sample identification, collection and processing. Consideration was given to the requirement for high throughput treatment of large sample sets. A suite of sample collection procedures were compared allowing the management of different conditions and delivery-time for appropriately identified samples. The 8 partners of IHMS and 15 contributors across 12 different countries further participated in a study designed to identify the critical features and optimal protocols for DNA preparation. Contributors were offered to treat aliquots of two fecal samples using their own lab procedures. Stringent selection criteria were applied for DNA yield and quality. Full metagenomic sequencing and analysis allowed to assess the recovery of diversity and specific bacterial taxa. An initial subset of 3 satisfactory protocols was selected and analysed with respect to sequencing and data analysis standards. A final set of 14 SOPs, covering all stages of the process, have been produced. It must be kept in mind that the specific area of nucleic acids preparation does see constant evolutions and improvements, such that IHMS protocols may not be regarded as optimal in the long run. Yet they will highlight critically key feature, may serve as benchmark and help move towards automation.  Supported by the European Commission under the 7th Framework Programme, IHMS Project organizes public access to downloadable SOPs and enables exchanges between users and providers of the standards  For mode details, see : http://www.microbiome-standards.org/;ENA-FIRST-PUBLIC: 2017-06-21 || ENA-LAST-UPDATE: 2021-08-02;3;294;International Human Microbiome Standards;0,010204082;FALSE;FALSE;human
164;ERP129777;Recovery of metagenome-assembled genomes from 110 rice cultivars;Other;Recovery of metagenome-assembled genomes from 110 rice cultivars. The dataset was created in a collaboration between Hunan Plant Protection Institute (Hunan Academy of Agricultural Sciences, China), Institute of Plant Protection (Chinese Academy of Agricultural Sciences, China), and Institute of Environmental Biotechnology (Graz University of Technology, Austria).;Bad;Recovery of metagenome-assembled genomes from 110 rice cultivars. The dataset was created in a collaboration between Hunan Plant Protection Institute (Hunan Academy of Agricultural Sciences, China), Institute of Plant Protection (Chinese Academy of Agricultural Sciences, China), and Institute of Environmental Biotechnology (Graz University of Technology, Austria).;ENA-FIRST-PUBLIC: 2021-07-05 || ENA-LAST-UPDATE: 2021-07-05;3;330;Recovery of metagenome-assembled genomes;0,009090909;FALSE;FALSE;unknown
162;ERP129561;Different development status of gut microbiome link to the dysbiosis of gut ecosystem in early childhood with atopic dermatitis;Other;Gut microbiome in early childhood can play important role in allergic diseases, but the comprehensive understanding of microbiome-human crosstalk is limited. We analyzed the development of gut microbiome during early life and compared them between infants with atopic dermatitis (AD) and without AD. The maturation of gut microbiome was higher at early ages (6-12 months) and lower at later ages (13-36 months) in childhood with AD. The influence of gut microbiome on the AD was not caused by single taxa throughout early life but caused by the development status. Dysregulated development of gut microbiome leaded to the dysbiosis of functional gene features and short-chain fatty acids profiles along age. Dysbiosis of gut microbiome in AD groups during early life could be causation or resultant of continuously symbiosis between gut microbiome and host. Our results advanced the hypothesis about the microbiome-host interactions in AD during early life.;Good - other disease;Gut microbiome in early childhood can play important role in allergic diseases, but the comprehensive understanding of microbiome-human crosstalk is limited. We analyzed the development of gut microbiome during early life and compared them between infants with atopic dermatitis (AD) and without AD. The maturation of gut microbiome was higher at early ages (6-12 months) and lower at later ages (13-36 months) in childhood with AD. The influence of gut microbiome on the AD was not caused by single taxa throughout early life but caused by the development status. Dysregulated development of gut microbiome leaded to the dysbiosis of functional gene features and short-chain fatty acids profiles along age. Dysbiosis of gut microbiome in AD groups during early life could be causation or resultant of continuously symbiosis between gut microbiome and host. Our results advanced the hypothesis about the microbiome-host interactions in AD during early life.;ENA-FIRST-PUBLIC: 2021-11-10 || ENA-LAST-UPDATE: 2021-11-10;59;338;Different development status of gut micr;0,174556213;FALSE;FALSE;human
134;ERP120125;Using metabolomics and microbiome analysis as tools to investigate cheetah liver necrosis syndrome a pilot study;Metagenomics;The purpose of this project is to explore whether using metabolomics offers a more detailed biochemical picture of ingested materials, both dietary and environmental, beyond the limited nutritional analyses already available. Further, do cheetahs vary in their physiological response to these ingested materials, determined by studying the gut microbiome via fecal samples?;Bad;NA;ENA-FIRST-PUBLIC: 2020-02-21 || ENA-LAST-UPDATE: 2020-02-21;79;352;Using metabolomics and microbiome analys;0,224431818;FALSE;FALSE;unknown
137;ERP121770;Gastrointestinal Surgery for Inflammatory Bowel Disease Persistently Lowers Microbiome and Metabolome Diversity;Other;"Background Many studies have investigated the role of the microbiome in inflammatory bowel disease (IBD), but few have focused on surgery specifically or its consequences on the metabolome that may differ by surgery type and require longitudinal sampling. Our objective was to characterize and contrast microbiome and metabolome changes after different surgeries for IBD, including ileocolonic resection and colectomy.  Methods The UC San Diego IBD Biobank was used to prospectively collect 332 stool samples from 129 subjects (50 ulcerative colitis; 79 Crohn's disease). Of these, 21 with Crohn's disease had ileocolonic resections, and 17 had colectomies. We used shotgun metagenomics and untargeted liquid chromatography followed by tandem mass spectrometry metabolomics to characterize the microbiomes and metabolomes of these patients up to 24 months after the initial sampling.  Results The species diversity and metabolite diversity both differed significantly among groups (species diversity: Mann-Whitney U test P value = 7.8e-17; metabolomics, P-value = 0.0043). Escherichia coli in particular expanded dramatically in relative abundance in subjects undergoing surgery. The species profile was better able to classify subjects according to surgery status than the metabolite profile (average precision 0.80 vs 0.68).  Conclusions Intestinal surgeries seem to reduce the diversity of the gut microbiome and metabolome in IBD patients, and these changes may persist. Surgery also further destabilizes the microbiome (but not the metabolome) over time, even relative to the previously established instability in the microbiome of IBD patients. These long-term effects and their consequences for health outcomes need to be studied in prospective longitudinal trials linked to microbiome-involved phenotypes.";Good - IBD and CD;"Background Many studies have investigated the role of the microbiome in inflammatory bowel disease (IBD), but few have focused on surgery specifically or its consequences on the metabolome that may differ by surgery type and require longitudinal sampling. Our objective was to characterize and contrast microbiome and metabolome changes after different surgeries for IBD, including ileocolonic resection and colectomy.  Methods The UC San Diego IBD Biobank was used to prospectively collect 332 stool samples from 129 subjects (50 ulcerative colitis; 79 Crohn's disease). Of these, 21 with Crohn's disease had ileocolonic resections, and 17 had colectomies. We used shotgun metagenomics and untargeted liquid chromatography followed by tandem mass spectrometry metabolomics to characterize the microbiomes and metabolomes of these patients up to 24 months after the initial sampling.  Results The species diversity and metabolite diversity both differed significantly among groups (species diversity: Mann-Whitney U test P value = 7.8e-17; metabolomics, P-value = 0.0043). Escherichia coli in particular expanded dramatically in relative abundance in subjects undergoing surgery. The species profile was better able to classify subjects according to surgery status than the metabolite profile (average precision 0.80 vs 0.68).  Conclusions Intestinal surgeries seem to reduce the diversity of the gut microbiome and metabolome in IBD patients, and these changes may persist. Surgery also further destabilizes the microbiome (but not the metabolome) over time, even relative to the previously established instability in the microbiome of IBD patients. These long-term effects and their consequences for health outcomes need to be studied in prospective longitudinal trials linked to microbiome-involved phenotypes.";ENA-FIRST-PUBLIC: 2021-05-07 || ENA-LAST-UPDATE: 2021-05-07;57;382;Gastrointestinal Surgery for Inflammator;0,14921466;FALSE;FALSE;human
29;ERP002061;A method for identifying metagenomic species and variable genetic elements by exhaustive co-abundance binning;Metagenomics;The microbial diversity of environments like the human gut extends far beyond what is covered by reference genomes. Here we present a method for exhaustive and unsupervised co-abundance gene binning across a series of highly complex metagenomic samples. As the method does not rely on previously sequenced reference genomes it allows for discovery of new species, viruses and clonal heterogeneity. We demonstrate the method on human gut microbiome data and identify 7,381 co-abundance gene groups (CAGs) ranging in size from 3 to 6,319 genes. The CAGs represent a wide variety of biological entities including microbial genomes, phages and clonal differences. We name the 741 largest of these metagenomic species (MGS), because they correspond to microbial species. In addition, we establish microbial host affiliations by dependency-associations for many small CAGs. Longitudinal sampling in the same individuals indicates that some of these dependency-associations are important for the persistence of their microbial host;Good;The microbial diversity of environments like the human gut extends far beyond what is covered by reference genomes. Here we present a method for exhaustive and unsupervised co-abundance gene binning across a series of highly complex metagenomic samples. As the method does not rely on previously sequenced reference genomes it allows for discovery of new species, viruses and clonal heterogeneity. We demonstrate the method on human gut microbiome data and identify 7,381 co-abundance gene groups (CAGs) ranging in size from 3 to 6,319 genes. The CAGs represent a wide variety of biological entities including microbial genomes, phages and clonal differences. We name the 741 largest of these metagenomic species (MGS), because they correspond to microbial species. In addition, we establish microbial host affiliations by dependency-associations for many small CAGs. Longitudinal sampling in the same individuals indicates that some of these dependency-associations are important for the persistence of their microbial host;NA;14;396;A method for identifying metagenomic spe;0,035353535;FALSE;FALSE;human
71;ERP023788;Here we performed a metagenome-wide association study (MWAS) on stools from 218 individuals with atherosclerotic cardiovascular disease (ACVD) and 187 healthy controls.;Other;The gut microbiota has been linked to cardiovascular diseases, most notably through the production of trimethylamine and its hepatic conversion to the proatherogenic metabolite, trimethylamine-N-oxide. However, the composition and functional capacity of the gut microbiome in relation to cardiovascular diseases have not been systematically examined. Here we perform a metagenome-wide association study on stools from 218 individuals with atherosclerotic cardiovascular disease (ACVD) and 187 healthy controls. The ACVD gut microbiome deviates from the healthy status by increased abundance of Enterobacteriaceae and Streptococcus spp. and, functionally, in the potential for metabolism or transport of several molecules important for cardiovascular health. We further identify common themes by comparison with gut microbiome data associated with other cardiometabolic diseases (obesity and type 2 diabetes), liver cirrhosis, and an autoimmune disease, rheumatoid arthritis. Our data represent a comprehensive resource for further investigations on the role of the gut microbiome in promoting or preventing ACVD as well as other related diseases.;Good - other disease;The gut microbiota has been linked to cardiovascular diseases, most notably through the production of trimethylamine and its hepatic conversion to the proatherogenic metabolite, trimethylamine-N-oxide. However, the composition and functional capacity of the gut microbiome in relation to cardiovascular diseases have not been systematically examined. Here we perform a metagenome-wide association study on stools from 218 individuals with atherosclerotic cardiovascular disease (ACVD) and 187 healthy controls. The ACVD gut microbiome deviates from the healthy status by increased abundance of Enterobacteriaceae and Streptococcus spp. and, functionally, in the potential for metabolism or transport of several molecules important for cardiovascular health. We further identify common themes by comparison with gut microbiome data associated with other cardiometabolic diseases (obesity and type 2 diabetes), liver cirrhosis, and an autoimmune disease, rheumatoid arthritis. Our data represent a comprehensive resource for further investigations on the role of the gut microbiome in promoting or preventing ACVD as well as other related diseases.;ENA-FIRST-PUBLIC: 2017-12-14 || ENA-LAST-UPDATE: 2017-06-27;90;405;Here we performed a metagenome-wide asso;0,222222222;FALSE;TRUE;unknown
17;DRP005676;Metagenomics in the northeast coast of Japan;Metagenomics;In the present study, with the aim of understanding the effects of the gigantic earthquake and its resulting tsunami in Tohoku area on marine biodiversity and ecosystem, we develop a meta-genomic method of observing a variety of marine microorganisms at once and its practical application to environmental monitoring. Utilizing the methods developed, we make assessment of marine environments by comparing the diversity of microorganisms in spots along the sea coasts between Tohoku area and other areas. The outcome of the present study is expected to make contributions to deeper understanding of marine ecosystem of microorganisms.;Bad;NA;NA;1;415;Metagenomics in the northeast coast of J;0,002409639;FALSE;FALSE;unknown
